0,IBM,65.32
1,IBM,65.32
2,IBM,65.32
3,IBM,65.32
4,IBM,65.32
5,IBM,65.32
6,IBM,65.32
7,IBM,65.32
8,IBM,65.32
9,IBM,65.32
10,IBM,65.32
11,IBM,65.32
12,IBM,65.32
13,IBM,65.32
14,IBM,65.32
15,IBM,65.32
16,IBM,65.32
17,IBM,65.32
18,IBM,65.32
19,IBM,65.32
20,IBM,65.32
21,IBM,65.32
22,IBM,65.32
23,IBM,65.32
24,IBM,65.32
25,IBM,65.32
26,IBM,65.32
27,IBM,65.32
28,IBM,65.32
29,IBM,65.32
30,IBM,65.32
31,IBM,65.32
32,IBM,65.32
33,IBM,65.32
34,IBM,65.32
35,IBM,65.32
36,IBM,65.32
37,IBM,65.32
38,IBM,65.32
39,IBM,65.32
40,IBM,65.32
41,IBM,65.32
42,IBM,65.32
43,IBM,65.32
44,IBM,65.32
45,IBM,65.32
46,IBM,65.32
47,IBM,65.32
48,IBM,65.32
49,IBM,65.32
50,IBM,65.32
51,IBM,65.32
52,IBM,65.32
53,IBM,65.32
54,IBM,65.32
55,IBM,65.32
56,IBM,65.32
57,IBM,65.32
58,IBM,65.32
59,IBM,65.32
60,IBM,65.32
61,IBM,65.32
62,IBM,65.32
63,IBM,65.32
64,IBM,65.32
65,IBM,65.32
66,IBM,65.32
67,IBM,65.32
68,IBM,65.32
69,IBM,65.32
70,IBM,65.32
71,IBM,65.32
72,IBM,65.32
73,IBM,65.32
74,IBM,65.32
75,IBM,65.32
76,IBM,65.32
77,IBM,65.32
78,IBM,65.32
79,IBM,65.32
80,IBM,65.32
81,IBM,65.32
82,IBM,65.32
83,IBM,65.32
84,IBM,65.32
85,IBM,65.32
86,IBM,65.32
87,IBM,65.32
88,IBM,65.32
89,IBM,65.32
90,IBM,65.32
91,IBM,65.32
92,IBM,65.32
93,IBM,65.32
94,IBM,65.32
95,IBM,65.32
96,IBM,65.32
97,IBM,65.32
98,IBM,65.32
99,IBM,65.32
100,IBM,65.32
101,IBM,65.32
102,IBM,65.32
103,IBM,65.32
104,IBM,65.32
105,IBM,65.32
106,IBM,65.32
107,IBM,65.32
108,IBM,65.32
109,IBM,65.32
110,IBM,65.32
111,IBM,65.32
112,IBM,65.32
113,IBM,65.32
114,IBM,65.32
115,IBM,65.32
116,IBM,65.32
117,IBM,65.32
118,IBM,65.32
119,IBM,65.32
120,IBM,65.32
121,IBM,65.32
122,IBM,65.32
123,IBM,65.32
124,IBM,65.32
125,IBM,65.32
126,IBM,65.32
127,IBM,65.32
128,IBM,65.32
129,IBM,65.32
130,IBM,65.32
131,IBM,65.32
132,IBM,65.32
133,IBM,65.32
134,IBM,65.32
135,IBM,65.32
136,IBM,65.32
137,IBM,65.32
138,IBM,65.32
139,IBM,65.32
140,IBM,65.32
141,IBM,65.32
142,IBM,65.32
143,IBM,65.32
144,IBM,65.32
145,IBM,65.32
146,IBM,65.32
147,IBM,65.32
148,IBM,65.32
149,IBM,65.32
150,IBM,65.32
151,IBM,65.32
152,IBM,65.32
153,IBM,65.32
154,IBM,65.32
155,IBM,65.32
156,IBM,65.32
157,IBM,65.32
158,IBM,65.32
159,IBM,65.32
160,IBM,65.32
161,IBM,65.32
162,IBM,65.32
163,IBM,65.32
164,IBM,65.32
165,IBM,65.32
166,IBM,65.32
167,IBM,65.32
168,IBM,65.32
169,IBM,65.32
170,IBM,65.32
171,IBM,65.32
172,IBM,65.32
173,IBM,65.32
174,IBM,65.32
175,IBM,65.32
176,IBM,65.32
177,IBM,65.32
178,IBM,65.32
179,IBM,65.32
180,IBM,65.32
181,IBM,65.32
182,IBM,65.32
183,IBM,65.32
184,IBM,65.32
185,IBM,65.32
186,IBM,65.32
187,IBM,65.32
188,IBM,65.32
189,IBM,65.32
190,IBM,65.32
191,IBM,65.32
192,IBM,65.32
193,IBM,65.32
194,IBM,65.32
195,IBM,65.32
196,IBM,65.32
197,IBM,65.32
198,IBM,65.32
199,IBM,65.32
200,IBM,65.32
201,IBM,65.32
202,IBM,65.32
203,IBM,65.32
204,IBM,65.32
205,IBM,65.32
206,IBM,65.32
207,IBM,65.32
208,IBM,65.32
209,IBM,65.32
210,IBM,65.32
211,IBM,65.32
212,IBM,65.32
213,IBM,65.32
214,IBM,65.32
215,IBM,65.32
216,IBM,65.32
217,IBM,65.32
218,IBM,65.32
219,IBM,65.32
220,IBM,65.32
221,IBM,65.32
222,IBM,65.32
223,IBM,65.32
224,IBM,65.32
225,IBM,65.32
226,IBM,65.32
227,IBM,65.32
228,IBM,65.32
229,IBM,65.32
230,IBM,65.32
231,IBM,65.32
232,IBM,65.32
233,IBM,65.32
234,IBM,65.32
235,IBM,65.32
236,IBM,65.32
237,IBM,65.32
238,IBM,65.32
239,IBM,65.32
240,IBM,65.32
241,IBM,65.32
242,IBM,65.32
243,IBM,65.32
244,IBM,65.32
245,IBM,65.32
246,IBM,65.32
247,IBM,65.32
248,IBM,65.32
249,IBM,65.32
250,IBM,65.32
251,IBM,65.32
252,IBM,65.32
253,IBM,65.32
254,IBM,65.32
255,IBM,65.32
256,IBM,65.32
257,IBM,65.32
258,IBM,65.32
259,IBM,65.32
260,IBM,65.32
261,IBM,65.32
262,IBM,65.32
263,IBM,65.32
264,IBM,65.32
265,IBM,65.32
266,IBM,65.32
267,IBM,65.32
268,IBM,65.32
269,IBM,65.32
270,IBM,65.32
271,IBM,65.32
272,IBM,65.32
273,IBM,65.32
274,IBM,65.32
275,IBM,65.32
276,IBM,65.32
277,IBM,65.32
278,IBM,65.32
279,IBM,65.32
280,IBM,65.32
281,IBM,65.32
282,IBM,65.32
283,IBM,65.32
284,IBM,65.32
285,IBM,65.32
286,IBM,65.32
287,IBM,65.32
288,IBM,65.32
289,IBM,65.32
290,IBM,65.32
291,IBM,65.32
292,IBM,65.32
293,IBM,65.32
294,IBM,65.32
295,IBM,65.32
296,IBM,65.32
297,IBM,65.32
298,IBM,65.32
299,IBM,65.32
300,IBM,65.32
301,IBM,65.32
302,IBM,65.32
303,IBM,65.32
304,IBM,65.32
305,IBM,65.32
306,IBM,65.32
307,IBM,65.32
308,IBM,65.32
309,IBM,65.32
310,IBM,65.32
311,IBM,65.32
312,IBM,65.32
313,IBM,65.32
314,IBM,65.32
315,IBM,65.32
316,IBM,65.32
317,IBM,65.32
318,IBM,65.32
319,IBM,65.32
320,IBM,65.32
321,IBM,65.32
322,IBM,65.32
323,IBM,65.32
324,IBM,65.32
325,IBM,65.32
326,IBM,65.32
327,IBM,65.32
328,IBM,65.32
329,IBM,65.32
330,IBM,65.32
331,IBM,65.32
332,IBM,65.32
333,IBM,65.32
334,IBM,65.32
335,IBM,65.32
336,IBM,65.32
337,IBM,65.32
338,IBM,65.32
339,IBM,65.32
340,IBM,65.32
341,IBM,65.32
342,IBM,65.32
343,IBM,65.32
344,IBM,65.32
345,IBM,65.32
346,IBM,65.32
347,IBM,65.32
348,IBM,65.32
349,IBM,65.32
350,IBM,65.32
351,IBM,65.32
352,IBM,65.32
353,IBM,65.32
354,IBM,65.32
355,IBM,65.32
356,IBM,65.32
357,IBM,65.32
358,IBM,65.32
359,IBM,65.32
360,IBM,65.32
361,IBM,65.32
362,IBM,65.32
363,IBM,65.32
364,IBM,65.32
365,IBM,65.32
366,IBM,65.32
367,IBM,65.32
368,IBM,65.32
369,IBM,65.32
370,IBM,65.32
371,IBM,65.32
372,IBM,65.32
373,IBM,65.32
374,IBM,65.32
375,IBM,65.32
376,IBM,65.32
377,IBM,65.32
378,IBM,65.32
379,IBM,65.32
380,IBM,65.32
381,IBM,65.32
382,IBM,65.32
383,IBM,65.32
384,IBM,65.32
385,IBM,65.32
386,IBM,65.32
387,IBM,65.32
388,IBM,65.32
389,IBM,65.32
390,IBM,65.32
391,IBM,65.32
392,IBM,65.32
393,IBM,65.32
394,IBM,65.32
395,IBM,65.32
396,IBM,65.32
397,IBM,65.32
398,IBM,65.32
399,IBM,65.32
400,IBM,65.32
401,IBM,65.32
402,IBM,65.32
403,IBM,65.32
404,IBM,65.32
405,IBM,65.32
406,IBM,65.32
407,IBM,65.32
408,IBM,65.32
409,IBM,65.32
410,IBM,65.32
411,IBM,65.32
412,IBM,65.32
413,IBM,65.32
414,IBM,65.32
415,IBM,65.32
416,IBM,65.32
417,IBM,65.32
418,IBM,65.32
419,IBM,65.32
420,IBM,65.32
421,IBM,65.32
422,IBM,65.32
423,IBM,65.32
