#h numthreads mean stddev pct_rsd conf_range conf_low conf_high conf_pct sum sum_squared min max n
0	0.97899	0.0020719	0.21163	0.0025721	0.97642	0.98156	0.95	4.895	4.7921	0.97656	0.98171	5
1	1.0985	0.011759	1.0704	0.014598	1.0839	1.1131	0.95	5.4927	6.0346	1.0782	1.1072	5
2	2.151	0.014736	0.68508	0.018294	2.1327	2.1693	0.95	10.755	23.135	2.1269	2.1648	5
3	3.2585	0.012682	0.38919	0.015744	3.2428	3.2743	0.95	16.293	53.09	3.2383	3.271	5
4	4.3507	0.0094173	0.21646	0.011691	4.339	4.3623	0.95	21.753	94.641	4.3392	4.363	5
5	5.4133	0.0075245	0.139	0.0093414	5.4039	5.4226	0.95	27.066	146.52	5.4029	5.423	5
6	6.4076	0.033459	0.52218	0.041538	6.366	6.4491	0.95	32.038	205.29	6.366	6.4576	5
7	7.3767	0.15505	2.102	0.19249	7.1842	7.5692	0.95	36.883	272.17	7.0994	7.45	5
8	8.2529	0.11355	1.3759	0.14097	8.1119	8.3938	0.95	41.264	340.6	8.0794	8.3732	5
9	9.1084	0.07325	0.8042	0.090938	9.0175	9.1994	0.95	45.542	414.84	8.9836	9.1719	5
10	8.9776	0.070849	0.78918	0.087957	8.8896	9.0655	0.95	44.888	403	8.8697	9.0627	5
11	9.2067	0.029353	0.31882	0.03644	9.1703	9.2432	0.95	46.034	423.82	9.1719	9.2397	5
12	9.2087	0.035194	0.38218	0.043692	9.165	9.2524	0.95	46.043	424.01	9.1719	9.2495	5
13	9.0422	0.23004	2.5441	0.28559	8.7566	9.3278	0.95	45.211	409.02	8.642	9.196	5
14	9.2466	0.027355	0.29583	0.03396	9.2126	9.2806	0.95	46.233	427.5	9.2154	9.2838	5
15	9.3016	0.024687	0.2654	0.030647	9.271	9.3323	0.95	46.508	432.6	9.2838	9.3433	5
#  | dbcolcreate speedup 0
#  | dbroweval   { _speedup = 17500/_realtime; }
#  | dbmultistats numthreads speedup
#  | dbsort -n numthreads
