#h numthreads mean stddev pct_rsd conf_range conf_low conf_high conf_pct sum sum_squared min max n
0	0.9996	0.0008127	0.081302	0.0010089	0.99859	1.0006	0.95	4.998	4.996	0.99862	1.0005	5
1	0.99875	0.0022444	0.22472	0.0027863	0.99596	1.0015	0.95	4.9937	4.9875	0.99711	1.0027	5
2	1.964	0.014136	0.71976	0.017549	1.9464	1.9815	0.95	9.8198	19.287	1.9513	1.981	5
3	2.9429	0.02902	0.98607	0.036027	2.9069	2.979	0.95	14.715	43.308	2.8915	2.9594	5
4	3.8215	0.064935	1.6992	0.080615	3.7409	3.9021	0.95	19.108	73.036	3.726	3.8826	5
5	4.734	0.15803	3.3382	0.19619	4.5378	4.9301	0.95	23.67	112.15	4.4607	4.8592	5
6	5.6146	0.024755	0.4409	0.030732	5.5838	5.6453	0.95	28.073	157.62	5.5915	5.6512	5
7	6.6557	0.038993	0.58586	0.048408	6.6073	6.7041	0.95	33.278	221.5	6.6112	6.6948	5
8	7.4601	0.066542	0.89197	0.082609	7.3775	7.5427	0.95	37.3	278.28	7.386	7.5619	5
9	8.3189	0.25598	3.0771	0.31779	8.0012	8.6367	0.95	41.595	346.29	7.8692	8.4648	5
10	9.0149	0.063874	0.70853	0.079297	8.9356	9.0942	0.95	45.074	406.36	8.9213	9.0847	5
11	10.043	0.17011	1.6939	0.21119	9.8316	10.254	0.95	50.214	504.4	9.7904	10.206	5
12	10.159	0.02534	0.24944	0.031458	10.127	10.19	0.95	50.793	516	10.128	10.193	5
13	11.725	0.23888	2.0373	0.29656	11.429	12.022	0.95	58.626	687.64	11.311	11.904	5
14	12.717	0.093406	0.73451	0.11596	12.601	12.833	0.95	63.584	808.61	12.563	12.806	5
15	13.582	0.084776	0.62417	0.10525	13.477	13.688	0.95	67.912	922.43	13.48	13.69	5
#  | dbcolcreate speedup 0
#  | dbroweval   { _speedup = 7940.0/_realtime; }
#  | dbmultistats numthreads speedup
#  | dbsort -n numthreads
