#h numthreads mean stddev pct_rsd conf_range conf_low conf_high conf_pct sum sum_squared min max n
0	0.92968	0.0024413	0.2626	0.0030308	0.92665	0.93271	0.95	4.6484	4.3215	0.92715	0.93274	5
1	1.0312	0.0069592	0.67484	0.0086396	1.0226	1.0399	0.95	5.1562	5.3174	1.0235	1.0384	5
2	2.0026	0.045573	2.2757	0.056577	1.946	2.0592	0.95	10.013	20.061	1.9442	2.0492	5
3	2.9206	0.0032875	0.11256	0.0040813	2.9165	2.9246	0.95	14.603	42.649	2.9172	2.9245	5
4	3.5333	0.022336	0.63215	0.027729	3.5056	3.5611	0.95	17.667	62.424	3.5091	3.5663	5
5	4.191	0.03266	0.77928	0.040546	4.1505	4.2316	0.95	20.955	87.827	4.1617	4.2322	5
6	4.7925	0.01788	0.37308	0.022197	4.7703	4.8147	0.95	23.962	114.84	4.7658	4.8117	5
7	5.3073	0.054425	1.0255	0.067567	5.2398	5.3749	0.95	26.537	140.85	5.2474	5.3648	5
8	5.5613	0.019438	0.34952	0.024132	5.5371	5.5854	0.95	27.806	154.64	5.5292	5.5804	5
9	5.8365	0.055685	0.95409	0.069131	5.7674	5.9056	0.95	29.182	170.34	5.7452	5.8843	5
10	5.8525	0.013501	0.23069	0.016761	5.8357	5.8692	0.95	29.262	171.26	5.8314	5.8685	5
11	6.3759	0.072744	1.1409	0.090309	6.2856	6.4662	0.95	31.879	203.28	6.2927	6.4528	5
12	6.947	0.05891	0.84799	0.073135	6.8739	7.0202	0.95	34.735	241.32	6.8843	7.0112	5
13	7.2088	0.074792	1.0375	0.092851	7.1159	7.3017	0.95	36.044	259.86	7.0822	7.2795	5
14	7.0639	0.020092	0.28443	0.024944	7.039	7.0888	0.95	35.32	249.5	7.0508	7.0994	5
15	6.8548	0.030837	0.44987	0.038283	6.8165	6.8931	0.95	34.274	234.94	6.8279	6.8898	5
#  | dbcolcreate speedup 0
#  | dbroweval   { _speedup = 17500/_realtime; }
#  | dbmultistats numthreads speedup
#  | dbsort -n numthreads
